"LOCATION","Country","SEX","Sex","AGE","Age","TIME","Time","Value","Flag Codes","Flags"
"ISR","Israel","W","Women","TOTAL","Total","2041","2041",6656411,,
"ISR","Israel","W","Women","TOTAL","Total","2042","2042",6769515,,
"ISR","Israel","W","Women","TOTAL","Total","2043","2043",6883986,,
"ISR","Israel","W","Women","TOTAL","Total","2044","2044",7000021,,
"ISR","Israel","W","Women","TOTAL","Total","2045","2045",7117665,,
"ISR","Israel","M","Men","TOTAL","Total","2024","2024",4937311,,
"ISR","Israel","M","Men","TOTAL","Total","2025","2025",5029775,,
"ISR","Israel","M","Men","TOTAL","Total","2026","2026",5123188,,
"ISR","Israel","M","Men","TOTAL","Total","2027","2027",5217555,,
"ISR","Israel","M","Men","TOTAL","Total","2028","2028",5312982,,
"ISR","Israel","M","Men","TOTAL","Total","2029","2029",5409529,,
"ISR","Israel","M","Men","TOTAL","Total","2030","2030",5507224,,
"ISR","Israel","M","Men","TOTAL","Total","2031","2031",5606049,,
"ISR","Israel","M","Men","TOTAL","Total","2032","2032",5706053,,
"ISR","Israel","M","Men","TOTAL","Total","2033","2033",5807285,,
"ISR","Israel","M","Men","TOTAL","Total","2034","2034",5909906,,
"ISR","Israel","M","Men","TOTAL","Total","2035","2035",6014212,,
"ISR","Israel","M","Men","TOTAL","Total","2036","2036",6120350,,
"ISR","Israel","M","Men","TOTAL","Total","2037","2037",6228416,,
"ISR","Israel","M","Men","TOTAL","Total","2038","2038",6338539,,
"ISR","Israel","M","Men","TOTAL","Total","2039","2039",6450815,,
"ISR","Israel","M","Men","TOTAL","Total","2040","2040",6565218,,
"ISR","Israel","M","Men","TOTAL","Total","2041","2041",6681744,,
"ISR","Israel","M","Men","TOTAL","Total","2042","2042",6800206,,
"ISR","Israel","M","Men","TOTAL","Total","2043","2043",6920400,,
"ISR","Israel","M","Men","TOTAL","Total","2044","2044",7042503,,
"ISR","Israel","M","Men","TOTAL","Total","2045","2045",7166517,,
"ISR","Israel","T","Total","TOTAL","Total","2024","2024",9915715,,
"ISR","Israel","T","Total","TOTAL","Total","2025","2025",10097068,,
"ISR","Israel","T","Total","TOTAL","Total","2026","2026",10280369,,
"ISR","Israel","T","Total","TOTAL","Total","2027","2027",10465622,,
"ISR","Israel","T","Total","TOTAL","Total","2028","2028",10652995,,
"ISR","Israel","T","Total","TOTAL","Total","2029","2029",10842602,,
"ISR","Israel","T","Total","TOTAL","Total","2030","2030",11034494,,
"ISR","Israel","T","Total","TOTAL","Total","2031","2031",11228625,,
"ISR","Israel","T","Total","TOTAL","Total","2032","2032",11425058,,
"ISR","Israel","T","Total","TOTAL","Total","2033","2033",11623874,,
"ISR","Israel","T","Total","TOTAL","Total","2034","2034",11825360,,
"ISR","Israel","T","Total","TOTAL","Total","2035","2035",12030106,,
"ISR","Israel","T","Total","TOTAL","Total","2036","2036",12238366,,
"ISR","Israel","T","Total","TOTAL","Total","2037","2037",12450297,,
"ISR","Israel","T","Total","TOTAL","Total","2038","2038",12666159,,
"ISR","Israel","T","Total","TOTAL","Total","2039","2039",12886135,,
"ISR","Israel","T","Total","TOTAL","Total","2040","2040",13110141,,
"ISR","Israel","T","Total","TOTAL","Total","2041","2041",13338155,,
"ISR","Israel","T","Total","TOTAL","Total","2042","2042",13569721,,
"ISR","Israel","T","Total","TOTAL","Total","2043","2043",13804386,,
"ISR","Israel","T","Total","TOTAL","Total","2044","2044",14042524,,
"ISR","Israel","T","Total","TOTAL","Total","2045","2045",14284182,,
"LVA","Latvia","W","Women","TOTAL","Total","2024","2024",1004656,,
"LVA","Latvia","W","Women","TOTAL","Total","2025","2025",991896,,
"LVA","Latvia","W","Women","TOTAL","Total","2026","2026",979105,,
"LVA","Latvia","W","Women","TOTAL","Total","2027","2027",966163,,
"LVA","Latvia","W","Women","TOTAL","Total","2028","2028",953236,,
"LVA","Latvia","W","Women","TOTAL","Total","2029","2029",940537,,
"LVA","Latvia","W","Women","TOTAL","Total","2030","2030",928081,,
"LVA","Latvia","W","Women","TOTAL","Total","2031","2031",915948,,
"LVA","Latvia","W","Women","TOTAL","Total","2032","2032",904221,,
"LVA","Latvia","W","Women","TOTAL","Total","2033","2033",892911,,
"LVA","Latvia","W","Women","TOTAL","Total","2034","2034",882473,,
"LVA","Latvia","W","Women","TOTAL","Total","2035","2035",872850,,
"LVA","Latvia","W","Women","TOTAL","Total","2036","2036",863552,,
"LVA","Latvia","W","Women","TOTAL","Total","2037","2037",854539,,
"LVA","Latvia","W","Women","TOTAL","Total","2038","2038",845773,,
"LVA","Latvia","W","Women","TOTAL","Total","2039","2039",837232,,
"LVA","Latvia","W","Women","TOTAL","Total","2040","2040",828924,,
"LVA","Latvia","W","Women","TOTAL","Total","2041","2041",820814,,
"LVA","Latvia","W","Women","TOTAL","Total","2042","2042",812868,,
"LVA","Latvia","W","Women","TOTAL","Total","2043","2043",805063,,
"LVA","Latvia","W","Women","TOTAL","Total","2044","2044",797402,,
"LVA","Latvia","W","Women","TOTAL","Total","2045","2045",789857,,
"LVA","Latvia","M","Men","TOTAL","Total","2024","2024",868585,,
"LVA","Latvia","M","Men","TOTAL","Total","2025","2025",860845,,
"LVA","Latvia","M","Men","TOTAL","Total","2026","2026",852695,,
"LVA","Latvia","M","Men","TOTAL","Total","2027","2027",844041,,
"LVA","Latvia","M","Men","TOTAL","Total","2028","2028",835173,,
"LVA","Latvia","M","Men","TOTAL","Total","2029","2029",826432,,
"LVA","Latvia","M","Men","TOTAL","Total","2030","2030",817837,,
"LVA","Latvia","M","Men","TOTAL","Total","2031","2031",809457,,
"LVA","Latvia","M","Men","TOTAL","Total","2032","2032",801367,,
"LVA","Latvia","M","Men","TOTAL","Total","2033","2033",793642,,
"LVA","Latvia","M","Men","TOTAL","Total","2034","2034",786529,,
"LVA","Latvia","M","Men","TOTAL","Total","2035","2035",780014,,
"LVA","Latvia","M","Men","TOTAL","Total","2036","2036",773772,,
"LVA","Latvia","M","Men","TOTAL","Total","2037","2037",767807,,
"LVA","Latvia","M","Men","TOTAL","Total","2038","2038",762105,,
"LVA","Latvia","M","Men","TOTAL","Total","2039","2039",756606,,
"LVA","Latvia","M","Men","TOTAL","Total","2040","2040",751335,,
"LVA","Latvia","M","Men","TOTAL","Total","2041","2041",746264,,
"LVA","Latvia","M","Men","TOTAL","Total","2042","2042",741370,,
"LVA","Latvia","M","Men","TOTAL","Total","2043","2043",736636,,
"LVA","Latvia","M","Men","TOTAL","Total","2044","2044",732031,,
"LVA","Latvia","M","Men","TOTAL","Total","2045","2045",727578,,
"LVA","Latvia","T","Total","TOTAL","Total","2024","2024",1873241,,
"LVA","Latvia","T","Total","TOTAL","Total","2025","2025",1852741,,
"LVA","Latvia","T","Total","TOTAL","Total","2026","2026",1831800,,
"LVA","Latvia","T","Total","TOTAL","Total","2027","2027",1810204,,
"LVA","Latvia","T","Total","TOTAL","Total","2028","2028",1788409,,
"LVA","Latvia","T","Total","TOTAL","Total","2029","2029",1766969,,
"LVA","Latvia","T","Total","TOTAL","Total","2030","2030",1745918,,
"LVA","Latvia","T","Total","TOTAL","Total","2031","2031",1725405,,
"LVA","Latvia","T","Total","TOTAL","Total","2032","2032",1705588,,
"LVA","Latvia","T","Total","TOTAL","Total","2033","2033",1686553,,
"LVA","Latvia","T","Total","TOTAL","Total","2034","2034",1669002,,
"LVA","Latvia","T","Total","TOTAL","Total","2035","2035",1652864,,
"LVA","Latvia","T","Total","TOTAL","Total","2036","2036",1637324,,
"LVA","Latvia","T","Total","TOTAL","Total","2037","2037",1622346,,
"LVA","Latvia","T","Total","TOTAL","Total","2038","2038",1607878,,
"LVA","Latvia","T","Total","TOTAL","Total","2039","2039",1593838,,
"LVA","Latvia","T","Total","TOTAL","Total","2040","2040",1580259,,
"LVA","Latvia","T","Total","TOTAL","Total","2041","2041",1567078,,
"LVA","Latvia","T","Total","TOTAL","Total","2042","2042",1554238,,
"LVA","Latvia","T","Total","TOTAL","Total","2043","2043",1541699,,
"LVA","Latvia","T","Total","TOTAL","Total","2044","2044",1529433,,
"LVA","Latvia","T","Total","TOTAL","Total","2045","2045",1517435,,
"LTU","Lithuania","W","Women","TOTAL","Total","2024","2024",1531888,,
"LTU","Lithuania","W","Women","TOTAL","Total","2025","2025",1518438,,
"LTU","Lithuania","W","Women","TOTAL","Total","2026","2026",1503451,,
"LTU","Lithuania","W","Women","TOTAL","Total","2027","2027",1486754,,
"LTU","Lithuania","W","Women","TOTAL","Total","2028","2028",1469258,,
"LTU","Lithuania","W","Women","TOTAL","Total","2029","2029",1452052,,
"LTU","Lithuania","W","Women","TOTAL","Total","2030","2030",1435108,,
"LTU","Lithuania","W","Women","TOTAL","Total","2031","2031",1418456,,
"LTU","Lithuania","W","Women","TOTAL","Total","2032","2032",1402160,,
"LTU","Lithuania","W","Women","TOTAL","Total","2033","2033",1386241,,
"LTU","Lithuania","W","Women","TOTAL","Total","2034","2034",1371570,,
"LTU","Lithuania","W","Women","TOTAL","Total","2035","2035",1358092,,
"LTU","Lithuania","W","Women","TOTAL","Total","2036","2036",1344817,,
"LTU","Lithuania","W","Women","TOTAL","Total","2037","2037",1331697,,
"LTU","Lithuania","W","Women","TOTAL","Total","2038","2038",1318603,,
"LTU","Lithuania","W","Women","TOTAL","Total","2039","2039",1305528,,
"LTU","Lithuania","W","Women","TOTAL","Total","2040","2040",1292574,,
"LTU","Lithuania","W","Women","TOTAL","Total","2041","2041",1279729,,
"LTU","Lithuania","W","Women","TOTAL","Total","2042","2042",1266992,,
"LTU","Lithuania","W","Women","TOTAL","Total","2043","2043",1254343,,
"LTU","Lithuania","W","Women","TOTAL","Total","2044","2044",1241775,,
"LTU","Lithuania","W","Women","TOTAL","Total","2045","2045",1229249,,
"LTU","Lithuania","M","Men","TOTAL","Total","2024","2024",1335959,,
"LTU","Lithuania","M","Men","TOTAL","Total","2025","2025",1332837,,
"LTU","Lithuania","M","Men","TOTAL","Total","2026","2026",1327577,,
"LTU","Lithuania","M","Men","TOTAL","Total","2027","2027",1320057,,
"LTU","Lithuania","M","Men","TOTAL","Total","2028","2028",1311380,,
"LTU","Lithuania","M","Men","TOTAL","Total","2029","2029",1302731,,
"LTU","Lithuania","M","Men","TOTAL","Total","2030","2030",1294061,,
"LTU","Lithuania","M","Men","TOTAL","Total","2031","2031",1285423,,
"LTU","Lithuania","M","Men","TOTAL","Total","2032","2032",1276912,,
"LTU","Lithuania","M","Men","TOTAL","Total","2033","2033",1268583,,
"LTU","Lithuania","M","Men","TOTAL","Total","2034","2034",1260897,,
"LTU","Lithuania","M","Men","TOTAL","Total","2035","2035",1253871,,
"LTU","Lithuania","M","Men","TOTAL","Total","2036","2036",1247007,,
"LTU","Lithuania","M","Men","TOTAL","Total","2037","2037",1240269,,
"LTU","Lithuania","M","Men","TOTAL","Total","2038","2038",1233553,,
"LTU","Lithuania","M","Men","TOTAL","Total","2039","2039",1226842,,
"LTU","Lithuania","M","Men","TOTAL","Total","2040","2040",1220262,,
"LTU","Lithuania","M","Men","TOTAL","Total","2041","2041",1213841,,
"LTU","Lithuania","M","Men","TOTAL","Total","2042","2042",1207567,,
"LTU","Lithuania","M","Men","TOTAL","Total","2043","2043",1201425,,
"LTU","Lithuania","M","Men","TOTAL","Total","2044","2044",1195392,,
"LTU","Lithuania","M","Men","TOTAL","Total","2045","2045",1189450,,
"LTU","Lithuania","T","Total","TOTAL","Total","2024","2024",2867847,,
"LTU","Lithuania","T","Total","TOTAL","Total","2025","2025",2851275,,
"LTU","Lithuania","T","Total","TOTAL","Total","2026","2026",2831028,,
"LTU","Lithuania","T","Total","TOTAL","Total","2027","2027",2806811,,
"LTU","Lithuania","T","Total","TOTAL","Total","2028","2028",2780638,,
"LTU","Lithuania","T","Total","TOTAL","Total","2029","2029",2754783,,
"LTU","Lithuania","T","Total","TOTAL","Total","2030","2030",2729169,,
"LTU","Lithuania","T","Total","TOTAL","Total","2031","2031",2703879,,
"LTU","Lithuania","T","Total","TOTAL","Total","2032","2032",2679072,,
"LTU","Lithuania","T","Total","TOTAL","Total","2033","2033",2654824,,
"LTU","Lithuania","T","Total","TOTAL","Total","2034","2034",2632467,,
"LTU","Lithuania","T","Total","TOTAL","Total","2035","2035",2611963,,
"LTU","Lithuania","T","Total","TOTAL","Total","2036","2036",2591824,,
"LTU","Lithuania","T","Total","TOTAL","Total","2037","2037",2571966,,
"LTU","Lithuania","T","Total","TOTAL","Total","2038","2038",2552156,,
"LTU","Lithuania","T","Total","TOTAL","Total","2039","2039",2532370,,
"LTU","Lithuania","T","Total","TOTAL","Total","2040","2040",2512836,,
"LTU","Lithuania","T","Total","TOTAL","Total","2041","2041",2493570,,
"LTU","Lithuania","T","Total","TOTAL","Total","2042","2042",2474559,,
"LTU","Lithuania","T","Total","TOTAL","Total","2043","2043",2455768,,
"LTU","Lithuania","T","Total","TOTAL","Total","2044","2044",2437167,,
"LTU","Lithuania","T","Total","TOTAL","Total","2045","2045",2418699,,
"SVN","Slovenia","W","Women","TOTAL","Total","2024","2024",1053979,,
"SVN","Slovenia","W","Women","TOTAL","Total","2025","2025",1052988,,
"SVN","Slovenia","W","Women","TOTAL","Total","2026","2026",1051850,,
"SVN","Slovenia","W","Women","TOTAL","Total","2027","2027",1050593,,
"SVN","Slovenia","W","Women","TOTAL","Total","2028","2028",1049240,,
"SVN","Slovenia","W","Women","TOTAL","Total","2029","2029",1047851,,
"SVN","Slovenia","W","Women","TOTAL","Total","2030","2030",1046476,,
"SVN","Slovenia","W","Women","TOTAL","Total","2031","2031",1045115,,
"SVN","Slovenia","W","Women","TOTAL","Total","2032","2032",1043740,,
"SVN","Slovenia","W","Women","TOTAL","Total","2033","2033",1042363,,
"SVN","Slovenia","W","Women","TOTAL","Total","2034","2034",1041077,,
"SVN","Slovenia","W","Women","TOTAL","Total","2035","2035",1039902,,
"SVN","Slovenia","W","Women","TOTAL","Total","2036","2036",1038762,,
"SVN","Slovenia","W","Women","TOTAL","Total","2037","2037",1037687,,
"SVN","Slovenia","W","Women","TOTAL","Total","2038","2038",1036656,,
"SVN","Slovenia","W","Women","TOTAL","Total","2039","2039",1035595,,
"SVN","Slovenia","W","Women","TOTAL","Total","2040","2040",1034539,,
"SVN","Slovenia","W","Women","TOTAL","Total","2041","2041",1033469,,
"SVN","Slovenia","W","Women","TOTAL","Total","2042","2042",1032330,,
"SVN","Slovenia","W","Women","TOTAL","Total","2043","2043",1031061,,
"SVN","Slovenia","W","Women","TOTAL","Total","2044","2044",1029691,,
"SVN","Slovenia","W","Women","TOTAL","Total","2045","2045",1028218,,
"SVN","Slovenia","M","Men","TOTAL","Total","2024","2024",1066345,,
"SVN","Slovenia","M","Men","TOTAL","Total","2025","2025",1067934,,
"SVN","Slovenia","M","Men","TOTAL","Total","2026","2026",1069180,,
"SVN","Slovenia","M","Men","TOTAL","Total","2027","2027",1070126,,
"SVN","Slovenia","M","Men","TOTAL","Total","2028","2028",1070845,,
"SVN","Slovenia","M","Men","TOTAL","Total","2029","2029",1071416,,
"SVN","Slovenia","M","Men","TOTAL","Total","2030","2030",1071880,,
"SVN","Slovenia","M","Men","TOTAL","Total","2031","2031",1072302,,
"SVN","Slovenia","M","Men","TOTAL","Total","2032","2032",1072601,,
"SVN","Slovenia","M","Men","TOTAL","Total","2033","2033",1072815,,
"SVN","Slovenia","M","Men","TOTAL","Total","2034","2034",1073049,,
"SVN","Slovenia","M","Men","TOTAL","Total","2035","2035",1073303,,
"SVN","Slovenia","M","Men","TOTAL","Total","2036","2036",1073559,,
"SVN","Slovenia","M","Men","TOTAL","Total","2037","2037",1073894,,
"SVN","Slovenia","M","Men","TOTAL","Total","2038","2038",1074259,,
"SVN","Slovenia","M","Men","TOTAL","Total","2039","2039",1074615,,
"SVN","Slovenia","M","Men","TOTAL","Total","2040","2040",1074969,,
"SVN","Slovenia","M","Men","TOTAL","Total","2041","2041",1075314,,
"SVN","Slovenia","M","Men","TOTAL","Total","2042","2042",1075635,,
"SVN","Slovenia","M","Men","TOTAL","Total","2043","2043",1075892,,
"SVN","Slovenia","M","Men","TOTAL","Total","2044","2044",1076089,,
"SVN","Slovenia","M","Men","TOTAL","Total","2045","2045",1076184,,
"SVN","Slovenia","T","Total","TOTAL","Total","2024","2024",2120324,,
"SVN","Slovenia","T","Total","TOTAL","Total","2025","2025",2120922,,
"SVN","Slovenia","T","Total","TOTAL","Total","2026","2026",2121030,,
"SVN","Slovenia","T","Total","TOTAL","Total","2027","2027",2120719,,
"SVN","Slovenia","T","Total","TOTAL","Total","2028","2028",2120085,,
"SVN","Slovenia","T","Total","TOTAL","Total","2029","2029",2119267,,
"SVN","Slovenia","T","Total","TOTAL","Total","2030","2030",2118356,,
"SVN","Slovenia","T","Total","TOTAL","Total","2031","2031",2117417,,
"SVN","Slovenia","T","Total","TOTAL","Total","2032","2032",2116341,,
"SVN","Slovenia","T","Total","TOTAL","Total","2033","2033",2115178,,
"SVN","Slovenia","T","Total","TOTAL","Total","2034","2034",2114126,,
"SVN","Slovenia","T","Total","TOTAL","Total","2035","2035",2113205,,
"SVN","Slovenia","T","Total","TOTAL","Total","2036","2036",2112321,,
"SVN","Slovenia","T","Total","TOTAL","Total","2037","2037",2111581,,
"SVN","Slovenia","T","Total","TOTAL","Total","2038","2038",2110915,,
"SVN","Slovenia","T","Total","TOTAL","Total","2039","2039",2110210,,
"SVN","Slovenia","T","Total","TOTAL","Total","2040","2040",2109508,,
"SVN","Slovenia","T","Total","TOTAL","Total","2041","2041",2108783,,
"SVN","Slovenia","T","Total","TOTAL","Total","2042","2042",2107965,,
"SVN","Slovenia","T","Total","TOTAL","Total","2043","2043",2106953,,
"SVN","Slovenia","T","Total","TOTAL","Total","2044","2044",2105780,,
"SVN","Slovenia","T","Total","TOTAL","Total","2045","2045",2104402,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2024","2024",721279829.816659,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2025","2025",724292420.847647,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2026","2026",727169195.800334,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2027","2027",729915450.634019,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2028","2028",732566810.794091,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2029","2029",735141650.749892,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2030","2030",737632246.218882,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2031","2031",740033465.945935,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2032","2032",742338979.86876,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2033","2033",744550342.142847,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2034","2034",746706426.894372,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2035","2035",748800429.131295,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2036","2036",750785736.178424,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2037","2037",752661589.458004,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2038","2038",754426255.384693,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2039","2039",756084377.475469,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2040","2040",757637547.835106,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2041","2041",759085445.707928,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2042","2042",760432050.895468,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2043","2043",761679776.825491,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2044","2044",762830763.543205,,
"OECD","OECD - Total","W","Women","TOTAL","Total","2045","2045",763890819.204042,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2024","2024",698086131.958758,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2025","2025",701298969.312739,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2026","2026",704337552.362723,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2027","2027",707205891.580795,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2028","2028",709950399.71655,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2029","2029",712600712.946013,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2030","2030",715149901.291663,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2031","2031",717594214.103014,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2032","2032",719932386.181412,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2033","2033",722168168.068344,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2034","2034",724327865.290343,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2035","2035",726410216.861635,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2036","2036",728391456.73243,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2037","2037",730277739.543753,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2038","2038",732073553.147951,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2039","2039",733782981.686489,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2040","2040",735408689.193979,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2041","2041",736951201.104953,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2042","2042",738414314.635276,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2043","2043",739801977.336355,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2044","2044",741114677.560441,,
"OECD","OECD - Total","M","Men","TOTAL","Total","2045","2045",742355527.441244,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2024","2024",1401301438.27542,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2025","2025",1407405857.16039,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2026","2026",1413221189.66306,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2027","2027",1418747146.71481,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2028","2028",1424055147.01064,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2029","2029",1429192890.19591,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2030","2030",1434146296.01055,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2031","2031",1438906739.54895,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2032","2032",1443466734.05017,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2033","2033",1447831912.21119,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2034","2034",1452068076.68472,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2035","2035",1456167158.99293,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2036","2036",1460059299.41085,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2037","2037",1463750855.50176,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2038","2038",1467244874.53264,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2039","2039",1470549899.16196,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2040","2040",1473669851.52909,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2041","2041",1476605168.81288,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2042","2042",1479363296.03074,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2043","2043",1481950138.66185,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2044","2044",1484368424.60365,,
"OECD","OECD - Total","T","Total","TOTAL","Total","2045","2045",1486626122.14529,,
"AUS","Australia","W","Women","65_OVER","65 and over","2024","2024",2475705,,
"AUS","Australia","W","Women","65_OVER","65 and over","2025","2025",2547130,,
"AUS","Australia","W","Women","65_OVER","65 and over","2026","2026",2621018,,
"AUS","Australia","W","Women","65_OVER","65 and over","2027","2027",2692899,,
"AUS","Australia","W","Women","65_OVER","65 and over","2028","2028",2763398,,
"AUS","Australia","W","Women","65_OVER","65 and over","2029","2029",2830281,,
"AUS","Australia","W","Women","65_OVER","65 and over","2030","2030",2889088,,
"AUS","Australia","W","Women","65_OVER","65 and over","2031","2031",2945464,,
"AUS","Australia","W","Women","65_OVER","65 and over","2032","2032",2998977,,
"AUS","Australia","W","Women","65_OVER","65 and over","2033","2033",3053818,,
"AUS","Australia","W","Women","65_OVER","65 and over","2034","2034",3110988,,
"AUS","Australia","W","Women","65_OVER","65 and over","2035","2035",3167004,,
"AUS","Australia","W","Women","65_OVER","65 and over","2036","2036",3231003,,
"AUS","Australia","W","Women","65_OVER","65 and over","2037","2037",3289226,,
"AUS","Australia","W","Women","65_OVER","65 and over","2038","2038",3338681,,
"AUS","Australia","W","Women","65_OVER","65 and over","2039","2039",3381791,,
"AUS","Australia","W","Women","65_OVER","65 and over","2040","2040",3418105,,
"AUS","Australia","W","Women","65_OVER","65 and over","2041","2041",3451641,,
"AUS","Australia","W","Women","65_OVER","65 and over","2042","2042",3482161,,
"AUS","Australia","W","Women","65_OVER","65 and over","2043","2043",3512159,,
"AUS","Australia","W","Women","65_OVER","65 and over","2044","2044",3543557,,
"AUS","Australia","W","Women","65_OVER","65 and over","2045","2045",3578296,,
"AUS","Australia","M","Men","65_OVER","65 and over","2024","2024",2180588,,
"AUS","Australia","M","Men","65_OVER","65 and over","2025","2025",2241353,,
"AUS","Australia","M","Men","65_OVER","65 and over","2026","2026",2304723,,
"AUS","Australia","M","Men","65_OVER","65 and over","2027","2027",2366332,,
"AUS","Australia","M","Men","65_OVER","65 and over","2028","2028",2425378,,
"AUS","Australia","M","Men","65_OVER","65 and over","2029","2029",2480243,,
"AUS","Australia","M","Men","65_OVER","65 and over","2030","2030",2526475,,
"AUS","Australia","M","Men","65_OVER","65 and over","2031","2031",2570127,,
"AUS","Australia","M","Men","65_OVER","65 and over","2032","2032",2609872,,
"AUS","Australia","M","Men","65_OVER","65 and over","2033","2033",2650156,,
"AUS","Australia","M","Men","65_OVER","65 and over","2034","2034",2691708,,
"AUS","Australia","M","Men","65_OVER","65 and over","2035","2035",2733620,,
"AUS","Australia","M","Men","65_OVER","65 and over","2036","2036",2781772,,
"AUS","Australia","M","Men","65_OVER","65 and over","2037","2037",2826867,,
"AUS","Australia","M","Men","65_OVER","65 and over","2038","2038",2864969,,
"AUS","Australia","M","Men","65_OVER","65 and over","2039","2039",2899501,,
"AUS","Australia","M","Men","65_OVER","65 and over","2040","2040",2928266,,
"AUS","Australia","M","Men","65_OVER","65 and over","2041","2041",2955097,,
"AUS","Australia","M","Men","65_OVER","65 and over","2042","2042",2979361,,
"AUS","Australia","M","Men","65_OVER","65 and over","2043","2043",3003168,,
"AUS","Australia","M","Men","65_OVER","65 and over","2044","2044",3028654,,
"AUS","Australia","M","Men","65_OVER","65 and over","2045","2045",3058064,,
"AUS","Australia","T","Total","65_OVER","65 and over","2024","2024",4656293,,
"AUS","Australia","T","Total","65_OVER","65 and over","2025","2025",4788483,,
"AUS","Australia","T","Total","65_OVER","65 and over","2026","2026",4925741,,
"AUS","Australia","T","Total","65_OVER","65 and over","2027","2027",5059231,,
"AUS","Australia","T","Total","65_OVER","65 and over","2028","2028",5188776,,
"AUS","Australia","T","Total","65_OVER","65 and over","2029","2029",5310524,,
"AUS","Australia","T","Total","65_OVER","65 and over","2030","2030",5415563,,
"AUS","Australia","T","Total","65_OVER","65 and over","2031","2031",5515591,,
"AUS","Australia","T","Total","65_OVER","65 and over","2032","2032",5608849,,
"AUS","Australia","T","Total","65_OVER","65 and over","2033","2033",5703974,,
"AUS","Australia","T","Total","65_OVER","65 and over","2034","2034",5802696,,
"AUS","Australia","T","Total","65_OVER","65 and over","2035","2035",5900624,,
"AUS","Australia","T","Total","65_OVER","65 and over","2036","2036",6012775,,
"AUS","Australia","T","Total","65_OVER","65 and over","2037","2037",6116093,,
"AUS","Australia","T","Total","65_OVER","65 and over","2038","2038",6203650,,
"AUS","Australia","T","Total","65_OVER","65 and over","2039","2039",6281292,,
"AUS","Australia","T","Total","65_OVER","65 and over","2040","2040",6346371,,
